Month and year;First cluster;Second cluster;Third cluster;Fourth cluster
03-2020;[US];[Spain, Germany, Italy, France];[Austria, Portugal, Brazil, Israel, Quebec, Ireland, Sweden, Czechia, Chile, Russia, Norway, Philippines, Romania, Poland, Ecuador, Ontario, Luxembourg, Malaysia, New South Wales, Pakistan, Denmark, Thailand, Saudi Arabia, Indonesia, India, Dominican Republic, Panama, South Africa, Mexico, Argentina, Finland, Peru, Serbia, Colombia, Victoria, Greece, Croatia, Ukraine];[United Kingdom, Iran, Turkey, Belgium, Switzerland, Netherlands]
05-2020;[Brazil];[India, Chile];[United Arab Emirates, Colombia, Argentina, Afghanistan, Egypt, Oman, Indonesia, Bahrain, Tajikistan, Bolivia, Armenia, Guatemala, Djibouti, Moldova, Cameroon, Poland, Azerbaijan, Belarus, Sudan, Venezuela, Gabon, Equatorial Guinea, Kazakhstan, Haiti, Congo (Kinshasa), Nicaragua, Zambia, Iraq, El Salvador, Sweden, Nepal, Central African Republic, Dominican Republic, Czechia, Mauritania, Uzbekistan, Madagascar];[Saudi Arabia, Peru, Iran, Mexico, Qatar, Bangladesh, Kuwait, South Africa, Pakistan]
02-2020;[Korea South];[Italy, Iran];[Switzerland, Norway, Iraq, Sweden, United Kingdom, Austria, Taiwan*, Ontario, United Arab Emirates, Israel, Netherlands, Croatia, Oman, Mexico, Pakistan, Hong Kong, Greece, Lebanon, Denmark, Queensland, Romania, Victoria, Western Australia, Brazil, Finland, Ireland, Luxembourg, Monaco, Qatar, Belarus, Quebec, Iceland, Lithuania, New Zealand, Nigeria, Estonia, San Marino, Georgia];[Japan, France, Germany, Spain, Kuwait, Diamond Princess, US, Bahrain]
01-2020;[Hubei];[Zhejiang, Guangdong, Henan, Hunan, Jiangxi];[Heilongjiang, Guizhou, Guangxi, Shanxi, Beijing, Ningxia, Gansu, Liaoning, Japan, Korea South, Xinjiang, Singapore, Hainan, Inner Mongolia, Jilin, Thailand, United Arab Emirates, Queensland, Germany, Italy, Russia, United Kingdom, Ontario, Qinghai, Victoria, Malaysia, Sweden, Tibet, India, Philippines, Taiwan*, Finland, British Columbia];[Anhui, Jiangsu, Sichuan, Shandong, Chongqing, Hebei, Shanghai, Fujian, Shaanxi, Yunnan]
04-2020;[Russia, Brazil];[Peru, Saudi Arabia, India, Ecuador];[Ukraine, United Arab Emirates, Chile, South Africa, Alberta, Kuwait, Indonesia, Quebec, Sweden, Egypt, Colombia, Nigeria, Kazakhstan, Ghana, Ontario, Afghanistan, Dominican Republic, Guinea, Oman, Bahrain, United Kingdom, Argentina, Panama, Morocco, Maldives, Senegal, Bolivia, Somalia, Sudan, Bulgaria, Sri Lanka, Armenia, Tanzania, Algeria, Moldova, Serbia, Guatemala];[Mexico, Singapore, Belarus, Qatar, Pakistan, Bangladesh]
